Latitude (decimal degrees): 59.567
Longitude (decimal degrees): 150.800
Elevation (m): 62.0
Irradiance Time Offset (h): 0.0
month,year
1,2005
2,2005
3,2007
4,2020
5,2021
6,2010
7,2022
8,2014
9,2014
10,2007
11,2005
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210501:2100,-1.02,78.5,416.4,852.05,106.8,226.4,4.76,50.0,101360.0
20210501:2200,-0.02,75.6,545.5,860.22,132.6,229.5,4.76,50.0,101380.0
20210501:2300,0.58,75.7,651.2,852.03,157.7,230.85,4.62,51.0,101350.0
20210502:0000,1.18,70.1,727.55,856.92,163.6,233.95,4.48,54.0,101330.0
20210502:0100,1.72,70.2,764.15,825.46,183.25,234.85,4.28,58.0,101320.0
20210502:0200,2.16,70.3,759.8,808.32,180.25,238.2,4.21,63.0,101300.0
20210502:0300,2.37,73.1,710.45,776.87,169.0,239.95,4.0,68.0,101300.0
20210502:0400,2.36,73.1,621.05,693.53,173.7,240.55,4.0,71.0,101270.0
20210502:0500,2.23,73.1,509.1,646.23,144.15,241.9,3.86,71.0,101260.0
20210502:0600,1.99,75.95,367.85,513.59,130.8,238.05,3.72,69.0,101230.0
20210502:0700,1.98,78.95,238.65,460.0,81.1,242.85,3.17,68.0,101190.0
20210502:0800,1.43,78.9,109.8,287.67,47.75,235.9,3.31,66.0,101210.0
20210502:0900,0.78,78.8,11.1,0.0,11.1,233.6,3.66,64.0,101230.0
20210502:1000,-0.54,81.75,0.0,-0.0,0.0,229.9,4.0,60.0,101250.0
20210502:1100,-1.58,81.65,0.0,-0.0,0.0,226.2,4.28,56.0,101270.0
20210502:1200,-2.15,81.55,0.0,-0.0,0.0,227.2,4.41,53.0,101290.0
20210502:1300,-2.58,81.5,0.0,-0.0,0.0,223.15,4.48,51.0,101270.0
20210502:1400,-2.87,81.5,0.0,-0.0,0.0,221.75,4.55,50.0,101280.0
20210502:1500,-3.08,81.45,0.0,-0.0,0.0,220.8,4.62,49.0,101290.0
20210502:1600,-3.22,81.45,0.0,-0.0,0.0,220.05,4.76,48.0,101280.0
20210502:1700,-3.32,81.45,0.0,-0.0,0.0,218.65,4.97,48.0,101250.0
20210502:1800,-3.41,81.4,0.0,-0.0,0.0,217.9,5.1,48.0,101210.0
20210502:1900,-3.28,81.45,146.35,843.88,49.25,218.1,4.97,46.0,101200.0
20210502:2000,-2.61,81.5,287.2,894.51,70.85,217.15,4.97,48.0,101200.0
20210502:2100,-1.57,78.45,432.7,940.25,86.9,217.15,4.97,51.0,101190.0
20210502:2200,-0.58,75.55,566.8,968.59,97.8,216.55,5.03,55.0,101200.0
20210502:2300,-0.01,69.85,676.4,974.47,108.05,217.15,4.9,57.0,101200.0
20210503:0000,0.56,69.95,753.7,969.7,111.85,217.9,4.97,59.0,101180.0
20210503:0100,1.1,67.3,791.45,955.12,115.8,218.8,5.03,62.0,101150.0
20210503:0200,1.58,67.4,787.3,927.82,118.75,219.25,5.1,63.0,101130.0
20210503:0300,1.94,64.9,742.55,898.78,112.95,220.4,5.17,63.0,101110.0
20210503:0400,2.1,64.9,658.35,845.75,109.8,220.2,5.17,64.0,101090.0
20210503:0500,2.08,67.5,543.1,778.98,100.35,220.6,5.17,65.0,101070.0
20210503:0600,1.88,67.5,404.45,684.94,85.75,220.4,5.03,66.0,101040.0
20210503:0700,1.44,70.1,259.1,552.84,67.6,220.6,4.9,67.0,100950.0
20210503:0800,0.94,70.05,121.8,354.47,43.9,218.85,4.9,64.0,100970.0
20210503:0900,0.31,69.95,11.35,0.0,11.35,216.75,5.03,63.0,100970.0
20210503:1000,-0.82,69.75,0.0,-0.0,0.0,214.2,5.17,61.0,101020.0
20210503:1100,-1.74,72.4,0.0,-0.0,0.0,212.1,5.31,60.0,101070.0
20210503:1200,-2.3,72.3,0.0,-0.0,0.0,210.75,5.59,58.0,101050.0
20210503:1300,-2.61,75.2,0.0,-0.0,0.0,208.8,5.93,57.0,101030.0
20210503:1400,-2.79,75.2,0.0,-0.0,0.0,207.25,6.21,56.0,101000.0
20210503:1500,-2.92,75.1,0.0,-0.0,0.0,205.15,6.28,56.0,100990.0
20210503:1600,-3.09,75.1,0.0,-0.0,0.0,203.75,6.14,56.0,100980.0
20210503:1700,-3.36,72.1,0.0,-0.0,0.0,203.2,6.0,54.0,100970.0
20210503:1800,-3.66,75.05,18.95,0.0,18.95,202.6,5.93,51.0,100960.0
20210503:1900,-3.43,75.05,153.2,834.22,53.3,203.75,6.0,47.0,100940.0
20210503:2000,-2.95,75.1,292.9,862.09,80.5,208.2,6.0,49.0,100910.0
20210503:2100,-1.95,72.3,435.0,894.12,102.3,213.05,5.86,52.0,100920.0
20210503:2200,-0.99,69.65,558.55,918.62,109.95,215.0,5.72,53.0,100900.0
20210503:2300,-0.16,67.1,689.15,995.85,104.4,211.3,5.52,53.0,100890.0
20210504:0000,0.39,64.55,764.45,980.07,112.1,209.4,5.24,53.0,100830.0
20210504:0100,0.95,64.65,799.8,959.94,117.3,213.15,4.97,55.0,100820.0
20210504:0200,1.41,62.25,793.45,930.29,119.85,215.0,4.62,57.0,100780.0
20210504:0300,1.75,62.35,745.65,890.99,118.4,217.15,4.28,59.0,100760.0
20210504:0400,1.93,64.9,659.65,838.21,113.05,219.05,3.93,58.0,100730.0
20210504:0500,1.97,64.9,544.65,774.98,101.4,221.4,3.52,60.0,100700.0
20210504:0600,1.77,67.5,408.9,687.55,86.45,221.75,3.03,68.0,100680.0
20210504:0700,1.45,72.95,262.95,555.77,68.3,219.85,2.76,81.0,100620.0
20210504:0800,0.82,75.75,125.1,358.16,44.95,219.25,3.1,79.0,100610.0
20210504:0900,0.03,78.65,12.4,0.0,12.4,217.9,3.59,78.0,100630.0
20210504:1000,-1.47,81.65,0.0,-0.0,0.0,216.75,3.79,74.0,100660.0
20210504:1100,-2.79,81.5,0.0,-0.0,0.0,216.15,3.79,68.0,100680.0
20210504:1200,-3.68,84.7,0.0,-0.0,0.0,214.6,3.79,64.0,100690.0
20210504:1300,-4.24,84.65,0.0,-0.0,0.0,214.4,3.72,61.0,100680.0
20210504:1400,-4.65,88.1,0.0,-0.0,0.0,212.7,3.72,59.0,100680.0
20210504:1500,-4.91,88.1,0.0,-0.0,0.0,214.8,3.72,57.0,100650.0
20210504:1600,-5.16,88.05,0.0,-0.0,0.0,215.75,3.52,55.0,100660.0
20210504:1700,-5.49,91.7,0.0,-0.0,0.0,214.8,3.38,54.0,100670.0
20210504:1800,-5.7,88.0,20.4,0.0,20.4,220.8,3.17,54.0,100690.0
20210504:1900,-5.23,88.05,147.1,759.53,52.65,227.6,3.17,53.0,100700.0
20210504:2000,-3.85,81.4,270.95,719.49,90.5,230.3,3.1,54.0,100720.0
20210504:2100,-2.79,78.3,417.75,835.7,103.25,232.2,3.03,56.0,100740.0
20210504:2200,-2.18,75.3,530.1,776.12,147.95,232.2,2.76,57.0,100750.0
20210504:2300,-1.79,75.35,652.1,853.05,147.9,228.15,2.21,64.0,100760.0
20210505:0000,-1.38,75.45,713.4,817.64,166.2,228.55,1.59,75.0,100730.0
20210505:0100,-0.98,75.45,777.55,908.47,128.45,226.7,0.9,101.0,100750.0
20210505:0200,-0.69,72.6,775.75,896.41,123.6,227.95,0.69,193.0,100730.0
20210505:0300,-0.46,72.6,720.05,798.26,155.35,234.35,1.59,232.0,100760.0
20210505:0400,-0.35,72.65,647.2,819.62,109.9,233.4,2.07,244.0,100770.0
20210505:0500,-0.36,72.65,532.65,749.82,101.15,229.15,2.07,244.0,100760.0
20210505:0600,-0.45,75.55,400.45,663.53,86.85,229.15,1.66,240.0,100720.0
20210505:0700,-0.47,81.75,254.7,518.18,71.25,230.1,1.1,227.0,100630.0
20210505:0800,-0.63,81.75,120.9,315.25,49.1,230.3,1.03,217.0,100650.0
20210505:0900,-0.95,85.0,13.05,0.0,13.05,232.2,1.45,220.0,100690.0
20210505:1000,-2.31,88.3,0.0,-0.0,0.0,228.35,1.59,232.0,100770.0
20210505:1100,-1.78,84.95,0.0,-0.0,0.0,227.2,0.83,234.0,100810.0
20210505:1200,-2.08,88.3,0.0,-0.0,0.0,227.2,0.14,70.0,100820.0
20210505:1300,-2.34,88.3,0.0,-0.0,0.0,226.2,0.97,68.0,100840.0
20210505:1400,-3.69,91.8,0.0,-0.0,0.0,226.05,1.59,67.0,100830.0
20210505:1500,-4.46,95.5,0.0,-0.0,0.0,225.45,1.86,68.0,100800.0
20210505:1600,-5.16,91.7,0.0,-0.0,0.0,225.65,2.34,70.0,100800.0
20210505:1700,-5.1,91.7,0.0,-0.0,0.0,225.25,2.21,74.0,100790.0
20210505:1800,-5.0,91.7,23.15,0.0,23.15,226.05,2.07,70.0,100820.0
20210505:1900,-4.62,91.75,131.95,367.06,84.65,229.7,1.93,60.0,100830.0
20210505:2000,-3.71,91.8,244.05,347.46,155.4,243.65,2.21,66.0,100840.0
20210505:2100,-1.97,88.3,395.55,582.3,174.0,249.05,2.34,70.0,100840.0
20210505:2200,-1.37,85.0,565.6,919.54,109.2,241.1,2.21,75.0,100830.0
20210505:2300,-0.94,85.0,675.55,946.57,112.5,228.15,2.07,76.0,100810.0
20210506:0000,-0.34,81.8,751.55,939.9,119.2,228.55,2.0,77.0,100750.0
20210506:0100,0.37,81.9,789.2,933.1,119.3,229.05,1.86,79.0,100740.0
20210506:0200,1.07,78.8,785.05,905.48,123.25,229.3,1.52,80.0,100730.0
20210506:0300,1.54,78.9,738.45,872.02,118.65,230.1,0.9,114.0,100730.0
20210506:0400,1.57,78.9,656.25,833.92,106.75,232.05,0.76,198.0,100710.0
20210506:0500,1.42,82.0,541.15,761.57,100.25,230.85,0.55,266.0,100690.0
20210506:0600,1.49,82.0,406.65,674.91,85.25,230.1,1.1,20.0,100610.0
20210506:0700,2.15,73.1,260.4,527.72,71.6,233.2,1.24,45.0,100530.0
20210506:0800,1.89,78.95,126.15,344.45,46.35,233.2,1.86,60.0,100490.0
20210506:0900,1.53,82.0,14.45,0.0,14.45,233.0,2.62,65.0,100470.0
20210506:1000,1.08,81.95,0.0,-0.0,0.0,232.8,3.45,69.0,100430.0
20210506:1100,-0.34,81.8,0.0,-0.0,0.0,230.3,4.07,72.0,100460.0
20210506:1200,-1.02,81.7,0.0,-0.0,0.0,230.85,4.55,68.0,100450.0
20210506:1300,-1.4,84.95,0.0,-0.0,0.0,227.95,4.97,61.0,100450.0
20210506:1400,-1.61,81.65,0.0,-0.0,0.0,225.85,5.59,53.0,100420.0
20210506:1500,-1.75,81.65,0.0,-0.0,0.0,226.05,6.28,48.0,100350.0
20210506:1600,-1.68,78.45,0.0,-0.0,0.0,227.6,6.76,49.0,100310.0
20210506:1700,-1.65,78.45,0.0,-0.0,0.0,225.85,6.76,52.0,100270.0
20210506:1800,-1.75,78.45,25.45,0.0,25.45,226.8,6.41,56.0,100300.0
20210506:1900,-1.59,78.45,157.4,725.16,60.75,226.4,6.0,57.0,100340.0
20210506:2000,-1.05,81.7,295.1,821.21,82.1,225.45,5.93,58.0,100340.0
20210506:2100,-0.19,78.65,435.45,848.97,109.0,226.8,6.07,59.0,100330.0
20210506:2200,0.62,81.9,552.1,805.78,149.05,229.9,5.93,59.0,100340.0
20210506:2300,1.17,78.9,668.1,866.05,149.75,235.3,5.86,60.0,100330.0
20210507:0000,1.82,78.95,755.4,937.6,121.35,229.7,5.72,62.0,100320.0
20210507:0100,2.4,79.0,802.45,952.39,115.5,225.75,5.52,64.0,100310.0
20210507:0200,2.76,76.1,795.0,917.14,121.65,226.8,5.24,66.0,100290.0
20210507:0300,2.97,76.1,749.25,884.32,117.8,228.75,4.69,68.0,100320.0
20210507:0400,3.01,76.1,667.6,847.78,106.15,229.15,4.07,70.0,100310.0
20210507:0500,2.97,76.1,552.3,781.07,97.45,229.3,3.52,69.0,100310.0
20210507:0600,2.81,76.1,415.75,686.62,86.35,229.15,3.1,65.0,100300.0
20210507:0700,2.77,79.1,271.15,557.75,69.55,230.3,1.86,70.0,100290.0
20210507:0800,2.2,82.15,133.3,360.02,48.5,229.7,1.72,67.0,100310.0
20210507:0900,1.38,88.6,15.6,0.0,15.6,230.85,1.72,52.0,100310.0
20210507:1000,0.58,88.5,0.0,-0.0,0.0,228.35,1.86,38.0,100350.0
20210507:1100,-0.94,88.4,0.0,-0.0,0.0,227.75,1.79,29.0,100340.0
20210507:1200,-1.37,85.0,0.0,-0.0,0.0,227.2,1.72,30.0,100380.0
20210507:1300,-1.7,88.35,0.0,-0.0,0.0,227.4,1.66,37.0,100370.0
20210507:1400,-2.31,88.3,0.0,-0.0,0.0,227.2,1.66,48.0,100370.0
20210507:1500,-3.3,91.8,0.0,-0.0,0.0,228.15,1.79,48.0,100370.0
20210507:1600,-4.53,95.5,0.0,-0.0,0.0,228.75,2.14,42.0,100390.0
20210507:1700,-5.68,95.45,0.0,-0.0,0.0,227.6,2.48,36.0,100410.0
20210507:1800,-6.31,95.45,24.95,0.0,24.95,225.25,2.83,35.0,100410.0
20210507:1900,-5.28,91.7,161.55,740.51,59.65,228.35,2.14,38.0,100480.0
20210507:2000,-3.71,91.8,293.3,751.93,95.15,230.65,2.21,42.0,100480.0
20210507:2100,-1.11,91.95,424.5,758.34,129.9,236.5,2.41,46.0,100530.0
20210507:2200,-0.32,85.1,560.7,835.26,139.75,240.35,2.76,48.0,100530.0
20210507:2300,0.63,81.9,669.15,856.97,153.15,240.95,3.1,56.0,100580.0
20210508:0000,1.7,73.0,747.95,853.48,167.9,239.75,3.17,68.0,100580.0
20210508:0100,2.27,73.1,775.2,842.71,164.6,239.7,2.76,84.0,100610.0
20210508:0200,2.5,76.0,709.55,627.4,246.9,247.9,2.28,115.0,100620.0
20210508:0300,2.06,82.05,724.4,767.7,173.75,255.25,2.28,160.0,100640.0
20210508:0400,1.4,85.25,637.85,715.23,161.85,250.2,2.83,194.0,100630.0
20210508:0500,0.81,88.55,499.1,625.59,132.7,245.2,2.83,220.0,100620.0
20210508:0600,0.5,88.5,388.5,558.96,118.4,243.65,2.48,258.0,100640.0
20210508:0700,0.05,92.0,246.45,422.09,92.35,240.55,2.55,260.0,100610.0
20210508:0800,-0.37,91.95,124.35,288.9,55.2,241.3,2.28,273.0,100650.0
20210508:0900,-0.79,91.95,19.3,0.0,19.3,239.95,1.72,271.0,100660.0
20210508:1000,-1.69,95.6,0.0,-0.0,0.0,237.65,1.17,243.0,100710.0
20210508:1100,-2.86,95.55,0.0,-0.0,0.0,234.95,1.17,217.0,100740.0
20210508:1200,-3.11,95.55,0.0,-0.0,0.0,245.2,1.17,214.0,100760.0
20210508:1300,-2.92,99.4,0.0,-0.0,0.0,244.4,1.03,228.0,100760.0
20210508:1400,-2.63,95.55,0.0,-0.0,0.0,233.4,0.97,258.0,100770.0
20210508:1500,-2.83,95.55,0.0,-0.0,0.0,245.4,0.97,290.0,100770.0
20210508:1600,-3.05,99.4,0.0,-0.0,0.0,239.0,0.97,310.0,100760.0
20210508:1700,-3.25,95.55,0.0,-0.0,0.0,245.0,0.76,330.0,100770.0
20210508:1800,-3.46,99.4,32.2,0.0,32.2,227.0,0.62,353.0,100750.0
20210508:1900,-3.87,95.5,146.8,518.9,73.2,243.25,1.17,7.0,100760.0
20210508:2000,-4.08,95.5,282.6,617.59,117.35,246.75,0.97,18.0,100770.0
20210508:2100,-2.89,91.85,398.45,551.3,182.15,238.8,0.76,44.0,100780.0
20210508:2200,-2.57,91.85,553.9,760.85,167.65,256.6,0.76,100.0,100800.0
20210508:2300,-2.19,91.85,657.85,724.77,218.9,249.25,1.1,136.0,100770.0
20210509:0000,-1.58,91.9,732.25,753.96,217.35,244.4,1.38,161.0,100750.0
20210509:0100,-1.17,91.95,703.4,562.33,294.15,255.0,1.45,180.0,100750.0
20210509:0200,-0.91,95.6,688.55,528.52,297.15,265.7,1.38,192.0,100740.0
20210509:0300,-0.74,91.95,610.35,397.96,323.65,268.05,1.38,200.0,100760.0
20210509:0400,-0.5,91.95,572.9,559.35,198.85,268.4,1.59,220.0,100740.0
20210509:0500,-0.38,91.95,451.4,512.83,149.35,258.35,1.72,232.0,100760.0
20210509:0600,-0.25,85.1,360.35,439.54,146.45,252.75,1.45,228.0,100780.0
20210509:0700,-0.67,88.45,240.3,360.34,107.45,258.95,1.52,196.0,100780.0
20210509:0800,-1.14,88.4,109.45,149.72,73.05,259.7,1.45,182.0,100750.0
20210509:0900,-1.64,91.9,22.7,0.0,22.7,252.55,1.24,174.0,100770.0
20210509:1000,-2.08,91.85,0.0,0.0,0.0,255.85,1.1,171.0,100800.0
20210509:1100,-2.99,95.55,0.0,-0.0,0.0,256.6,1.1,145.0,100800.0
20210509:1200,-3.56,95.5,0.0,-0.0,0.0,263.6,1.52,127.0,100820.0
20210509:1300,-3.5,95.5,0.0,-0.0,0.0,272.3,1.72,125.0,100780.0
20210509:1400,-3.28,91.8,0.0,-0.0,0.0,292.4,1.45,127.0,100780.0
20210509:1500,-3.17,91.8,0.0,-0.0,0.0,295.9,1.24,112.0,100780.0
20210509:1600,-2.97,91.8,0.0,-0.0,0.0,294.15,1.52,103.0,100760.0
20210509:1700,-2.87,88.25,0.0,-0.0,0.0,288.15,1.79,107.0,100760.0
20210509:1800,-2.86,88.25,32.8,0.0,32.8,285.45,1.86,112.0,100740.0
20210509:1900,-2.69,91.85,87.65,72.61,77.05,282.35,1.24,122.0,100740.0
20210509:2000,-2.34,88.3,180.8,138.47,143.2,274.6,1.1,124.0,100770.0
20210509:2100,-2.05,88.3,274.25,172.42,205.95,270.15,1.24,125.0,100780.0
20210509:2200,-1.67,84.95,369.75,233.06,250.6,277.1,1.66,143.0,100780.0
20210509:2300,-1.31,81.7,407.4,147.85,317.35,276.55,1.93,150.0,100770.0
20210510:0000,-0.98,85.0,566.8,387.31,301.05,278.5,2.41,155.0,100750.0
20210510:0100,-0.55,85.05,674.7,522.37,292.9,269.9,2.69,162.0,100760.0
20210510:0200,-0.16,81.8,585.0,459.7,243.15,265.3,2.62,170.0,100760.0
20210510:0300,-0.01,81.8,624.1,604.28,186.9,263.2,2.21,177.0,100750.0
20210510:0400,0.12,85.1,550.55,560.24,174.15,256.2,2.0,172.0,100730.0
20210510:0500,0.14,81.9,469.25,578.17,126.85,253.7,1.79,166.0,100750.0
20210510:0600,0.21,81.9,360.6,486.21,122.35,250.8,1.52,162.0,100740.0
20210510:0700,0.4,81.9,240.3,408.78,88.15,250.8,1.17,181.0,100770.0
20210510:0800,0.14,81.9,119.5,268.81,53.15,247.7,1.1,207.0,100750.0
20210510:0900,-0.08,81.8,18.65,0.0,18.65,246.35,0.9,252.0,100800.0
20210510:1000,-1.09,85.0,0.05,0.0,0.05,243.65,1.03,286.0,100830.0
20210510:1100,-1.54,81.65,0.0,-0.0,0.0,241.9,1.24,312.0,100850.0
20210510:1200,-1.79,81.65,0.0,-0.0,0.0,239.6,1.31,337.0,100850.0
20210510:1300,-2.28,81.55,0.0,-0.0,0.0,239.0,1.45,351.0,100870.0
20210510:1400,-2.64,84.85,0.0,-0.0,0.0,241.7,1.52,351.0,100880.0
20210510:1500,-2.71,84.85,0.0,-0.0,0.0,245.2,1.45,350.0,100890.0
20210510:1600,-1.93,88.3,0.0,-0.0,0.0,245.4,1.31,354.0,100870.0
20210510:1700,-1.51,88.35,0.0,-0.0,0.0,257.4,1.03,358.0,100870.0
20210510:1800,-1.55,88.35,26.25,0.0,26.25,260.65,0.83,358.0,100880.0
20210510:1900,-1.21,85.0,123.05,403.62,62.5,255.05,0.62,14.0,100900.0
20210510:2000,-0.87,81.75,191.35,233.67,127.0,266.1,0.34,2.0,100920.0
20210510:2100,-0.7,81.75,309.4,317.54,182.45,281.95,0.14,275.0,100940.0
20210510:2200,-0.24,81.8,322.5,161.54,239.35,282.15,0.48,248.0,100920.0
20210510:2300,-0.06,81.8,558.0,430.35,294.45,290.3,0.83,245.0,100910.0
20210511:0000,0.71,81.95,594.35,430.96,297.3,292.05,1.24,242.0,100900.0
20210511:0100,1.27,82.0,681.95,607.88,235.8,277.05,1.93,240.0,100920.0
20210511:0200,1.63,85.25,662.85,669.45,163.0,269.75,2.55,242.0,100900.0
20210511:0300,1.64,82.05,629.95,620.14,179.4,258.35,2.76,244.0,100910.0
20210511:0400,1.67,82.05,573.9,627.54,150.35,260.1,2.69,247.0,100860.0
20210511:0500,1.72,82.05,504.7,657.97,112.95,257.2,2.48,246.0,100880.0
20210511:0600,1.61,85.25,400.65,595.25,107.0,242.3,2.69,242.0,100860.0
20210511:0700,1.21,85.25,271.2,531.3,71.6,247.3,2.76,222.0,100750.0
20210511:0800,0.59,88.5,139.3,355.11,50.35,237.25,2.62,219.0,100730.0
20210511:0900,-0.01,92.0,20.7,0.0,20.7,237.65,2.0,205.0,100750.0
20210511:1000,-0.65,91.95,0.2,0.0,0.2,237.45,1.79,189.0,100760.0
20210511:1100,-1.83,91.9,0.0,-0.0,0.0,237.25,1.59,186.0,100780.0
20210511:1200,-2.64,95.55,0.0,-0.0,0.0,243.65,1.31,172.0,100790.0
20210511:1300,-2.43,95.55,0.0,-0.0,0.0,260.5,1.1,149.0,100760.0
20210511:1400,-2.33,91.85,0.0,-0.0,0.0,263.6,1.03,136.0,100750.0
20210511:1500,-1.78,91.9,0.0,-0.0,0.0,280.05,0.83,119.0,100730.0
20210511:1600,-2.38,91.85,0.0,-0.0,0.0,287.2,0.97,104.0,100720.0
20210511:1700,-2.85,91.85,0.0,-0.0,0.0,286.8,1.17,98.0,100720.0
20210511:1800,-2.53,95.55,28.75,0.0,28.75,289.7,1.24,103.0,100710.0
20210511:1900,-2.02,95.55,106.45,200.38,75.6,282.15,1.03,119.0,100710.0
20210511:2000,-1.2,91.95,226.25,319.89,136.95,289.3,0.9,136.0,100710.0
20210511:2100,-0.87,91.95,413.6,714.97,125.2,280.6,0.41,173.0,100710.0
20210511:2200,-0.36,88.45,564.3,826.01,136.3,253.9,0.55,201.0,100700.0
20210511:2300,0.33,92.0,645.25,822.36,138.95,249.85,1.24,211.0,100690.0
20210512:0000,0.96,88.55,680.75,695.56,199.2,249.85,1.52,212.0,100670.0
20210512:0100,1.39,85.25,735.2,690.11,226.65,258.25,1.79,203.0,100660.0
20210512:0200,1.38,88.6,717.9,640.95,237.45,264.35,2.14,201.0,100660.0
20210512:0300,1.33,88.6,683.65,694.33,177.15,261.05,2.07,203.0,100650.0
20210512:0400,1.29,92.05,595.7,657.13,150.2,254.5,1.93,211.0,100630.0
20210512:0500,1.25,92.05,474.1,527.9,158.15,264.55,2.0,220.0,100620.0
20210512:0600,1.05,95.65,384.05,552.58,109.65,266.5,1.86,229.0,100600.0
20210512:0700,1.32,92.05,253.65,434.85,88.8,254.5,2.07,251.0,100560.0
20210512:0800,0.69,92.05,134.15,294.0,59.45,255.85,1.52,251.0,100560.0
20210512:0900,0.38,95.65,25.1,0.0,25.1,255.65,1.17,243.0,100590.0
20210512:1000,-0.31,95.6,0.35,0.0,0.35,247.5,1.24,228.0,100610.0
20210512:1100,-1.75,95.6,0.0,-0.0,0.0,242.65,1.38,226.0,100640.0
20210512:1200,-1.95,99.4,0.0,-0.0,0.0,247.3,1.03,216.0,100640.0
20210512:1300,-1.77,99.4,0.0,-0.0,0.0,253.3,0.76,185.0,100620.0
20210512:1400,-2.42,99.4,0.0,-0.0,0.0,269.6,0.9,165.0,100630.0
20210512:1500,-2.95,99.4,0.0,-0.0,0.0,264.55,0.83,166.0,100620.0
20210512:1600,-3.33,95.55,0.0,-0.0,0.0,278.85,0.9,159.0,100630.0
20210512:1700,-4.09,95.5,0.0,-0.0,0.0,285.25,1.31,138.0,100590.0
20210512:1800,-4.34,95.5,39.2,0.0,39.2,266.1,1.17,146.0,100610.0
20210512:1900,-3.9,95.5,130.25,216.4,96.1,281.75,0.97,189.0,100580.0
20210512:2000,-3.19,95.55,227.3,269.43,151.1,277.1,0.9,197.0,100620.0
20210512:2100,-2.84,95.55,376.75,399.4,214.25,277.9,1.03,181.0,100590.0
20210512:2200,-2.28,95.55,540.1,632.83,210.1,268.8,1.45,183.0,100610.0
20210512:2300,-1.83,91.9,637.0,655.35,231.45,262.4,2.07,186.0,100580.0
20210513:0000,-1.31,91.95,725.25,633.34,284.9,278.1,2.76,191.0,100580.0
20210513:0100,-0.78,91.95,777.45,743.77,227.2,257.5,3.38,202.0,100570.0
20210513:0200,-0.3,88.45,795.95,854.0,153.35,246.55,3.72,210.0,100570.0
20210513:0300,0.14,85.15,747.15,828.83,140.15,234.75,4.0,214.0,100540.0
20210513:0400,0.35,88.5,658.8,762.89,139.35,237.25,4.21,216.0,100510.0
20210513:0500,0.39,88.5,509.55,542.84,183.0,240.55,4.28,217.0,100480.0
20210513:0600,0.26,88.5,422.4,655.6,94.75,242.85,3.93,216.0,100480.0
20210513:0700,-0.15,92.0,278.4,503.97,85.65,229.9,3.93,218.0,100450.0
20210513:0800,-0.49,91.95,147.7,359.64,55.05,235.9,3.31,215.0,100460.0
20210513:0900,-0.92,95.6,23.15,0.0,23.15,230.5,2.9,210.0,100480.0
20210513:1000,-1.46,95.6,0.6,0.0,0.6,243.05,2.55,202.0,100500.0
20210513:1100,-2.05,95.55,0.0,-0.0,0.0,233.2,2.21,195.0,100540.0
20210513:1200,-2.52,99.4,0.0,-0.0,0.0,246.95,2.0,190.0,100550.0
20210513:1300,-2.72,95.55,0.0,-0.0,0.0,267.25,1.86,188.0,100540.0
20210513:1400,-3.22,95.55,0.0,-0.0,0.0,264.15,1.59,185.0,100530.0
20210513:1500,-3.36,95.55,0.0,-0.0,0.0,276.75,1.59,178.0,100530.0
20210513:1600,-3.44,99.4,0.0,-0.0,0.0,276.75,1.66,177.0,100510.0
20210513:1700,-3.23,95.55,0.0,-0.0,0.0,283.5,1.66,179.0,100500.0
20210513:1800,-2.97,99.4,35.85,0.0,35.85,285.05,1.66,183.0,100490.0
20210513:1900,-2.17,95.55,91.75,116.37,72.95,290.5,1.93,188.0,100520.0
20210513:2000,-1.83,95.6,231.8,319.32,140.35,285.65,2.07,200.0,100530.0
20210513:2100,-1.48,99.4,359.7,407.8,192.4,284.1,2.34,210.0,100540.0
20210513:2200,-1.44,95.6,456.9,380.51,257.25,270.35,2.9,222.0,100540.0
20210513:2300,-1.18,95.6,537.0,332.77,330.05,277.1,3.24,220.0,100540.0
20210514:0000,-0.94,95.6,582.45,321.2,358.2,281.95,3.79,217.0,100540.0
20210514:0100,-0.68,91.95,601.1,221.98,436.25,285.0,4.34,220.0,100540.0
20210514:0200,-0.5,91.95,616.25,301.89,388.25,291.05,4.76,227.0,100550.0
20210514:0300,-0.36,92.0,461.6,155.27,347.45,293.2,4.62,227.0,100540.0
20210514:0400,-0.4,95.6,412.5,133.08,321.5,295.9,4.48,220.0,100540.0
20210514:0500,-0.34,92.0,371.7,150.69,280.6,295.1,4.69,223.0,100540.0
20210514:0600,-0.24,92.0,232.95,87.69,188.85,303.65,4.9,227.0,100560.0
20210514:0700,-0.94,95.6,134.55,50.42,115.1,295.9,4.55,231.0,100580.0
20210514:0800,-1.03,95.6,63.3,25.47,56.65,300.75,4.34,234.0,100630.0
20210514:0900,-1.18,95.6,22.15,0.0,22.15,301.5,3.86,234.0,100670.0
20210514:1000,-1.31,95.6,0.6,0.0,0.6,298.6,3.38,230.0,100720.0
20210514:1100,-1.54,95.6,0.0,-0.0,0.0,287.75,3.17,225.0,100740.0
20210514:1200,-1.63,95.6,0.0,-0.0,0.0,299.95,3.1,226.0,100780.0
20210514:1300,-1.74,95.6,0.0,-0.0,0.0,293.4,2.9,236.0,100800.0
20210514:1400,-1.72,95.6,0.0,-0.0,0.0,300.95,2.55,247.0,100860.0
20210514:1500,-1.69,95.6,0.0,-0.0,0.0,304.05,2.14,249.0,100880.0
